fips,county,state,base_cancer,base_neuro,base_amr,w_pm25,w_deprivation,w_access,pm25,pm25_raw,deprivation,poverty,access,uninsured,structural_vulnerability,equity_gap
29195,Saline,MO,0.3771941765331893,0.3257561250116442,0.31145170618854817,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.5790784557907849,0.5790784557907849,0.6541353383458647,11.2,0.4047660052741568,0.44905981891317964
29197,Schuyler,MO,0.3771941765331893,0.3257561250116442,0.32747252747252736,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.5884184308841844,0.5884184308841844,0.8571428571428571,8.5,0.4047660052741568,0.44905981891317964
29199,Scotland,MO,0.3771941765331893,0.3257561250116442,0.2476576055523424,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.5541718555417189,0.5541718555417189,0.6616541353383458,11.1,0.4047660052741568,0.44905981891317964
29201,Scott,MO,0.3771941765331893,0.3257561250116442,0.2812030075187969,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.5946450809464509,0.5946450809464509,0.7293233082706767,10.2,0.4047660052741568,0.44905981891317964
29203,Shannon,MO,0.3771941765331893,0.3257561250116442,0.30468478889531514,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.6008717310087177,0.6008717310087177,0.6766917293233081,10.9,0.4047660052741568,0.44905981891317964
29205,Shelby,MO,0.3771941765331893,0.3257561250116442,0.5689994216310005,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.8468244084682442,0.8468244084682442,0.744360902255639,10.0,0.4047660052741568,0.44905981891317964
29207,Stoddard,MO,0.3771941765331893,0.3257561250116442,0.5331983805668015,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.7471980074719805,0.7471980074719805,0.6842105263157894,10.8,0.4047660052741568,0.44905981891317964
29209,Stone,MO,0.3771941765331893,0.3257561250116442,0.5867553499132445,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.7970112079701124,0.7970112079701124,0.8646616541353382,8.4,0.4047660052741568,0.44905981891317964
29211,Sullivan,MO,0.3771941765331893,0.3257561250116442,0.41041064198958943,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.6724782067247824,0.6724782067247824,0.5037593984962405,13.2,0.4047660052741568,0.44905981891317964
29213,Taney,MO,0.3771941765331893,0.3257561250116442,0.4346443030653557,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.544831880448319,0.544831880448319,0.7819548872180451,9.5,0.4047660052741568,0.44905981891317964
29215,Texas,MO,0.3771941765331893,0.3257561250116442,0.44037015615962977,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.8468244084682446,0.8468244084682446,0.6090225563909774,11.8,0.4047660052741568,0.44905981891317964
29217,Vernon,MO,0.3771941765331893,0.3257561250116442,0.5251012145748987,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.7222914072229143,0.7222914072229143,0.7368421052631579,10.1,0.4047660052741568,0.44905981891317964
29219,Warren,MO,0.3771941765331893,0.3257561250116442,0.3441873915558126,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.597758405977584,0.597758405977584,0.8270676691729323,8.9,0.4047660052741568,0.44905981891317964
29221,Washington,MO,0.3771941765331893,0.3257561250116442,0.5838635049161365,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.9402241594022418,0.9402241594022418,0.6691729323308271,11.0,0.4047660052741568,0.44905981891317964
29223,Wayne,MO,0.3771941765331893,0.3257561250116442,0.42365529207634467,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.8904109589041099,0.8904109589041099,0.6390977443609022,11.4,0.4047660052741568,0.44905981891317964
29225,Webster,MO,0.3771941765331893,0.3257561250116442,0.23823019086176977,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.6880448318804485,0.6880448318804485,0.744360902255639,10.0,0.4047660052741568,0.44905981891317964
29227,Worth,MO,0.3771941765331893,0.3257561250116442,0.5993637941006361,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.8312577833125779,0.8312577833125779,0.7969924812030074,9.3,0.4047660052741568,0.44905981891317964
29229,Wright,MO,0.3771941765331893,0.3257561250116442,0.4317524580682475,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.8779576587795767,0.8779576587795767,0.5864661654135338,12.1,0.4047660052741568,0.44905981891317964
29510,St. Louis,MO,0.6346232718756519,0.5851717757623114,0.4278773857721226,1.0,0.8,-0.7,0.8268851426602012,8.524645635294117,0.544831880448319,0.544831880448319,0.8045112781954887,9.2,0.5877845536043104,0.6389487802203512
30001,Beaverhead,MT,0.16700169863808256,0.09766039683797997,0.07894736842105264,1.0,0.8,-0.7,0.06627885477182942,4.359877111111111,0.04358655043586538,0.04358655043586538,0.7368421052631579,10.1,0.09657774103044636,0.08001223067459959
30003,Big Horn,MT,0.3771941765331893,0.3257561250116442,0.6768652400231346,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.8250311332503114,0.8250311332503114,0.43609022556390975,14.1,0.4047660052741568,0.44905981891317964
30005,Blaine,MT,0.3771941765331893,0.3257561250116442,0.42087912087912094,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.8125778331257788,0.8125778331257788,0.5714285714285714,12.3,0.4047660052741568,0.44905981891317964
30007,Broadwater,MT,0.3771941765331893,0.3257561250116442,0.06992481203007517,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.08094645080946428,0.08094645080946428,0.7669172932330828,9.7,0.4047660052741568,0.44905981891317964
30009,Carbon,MT,0.3771941765331893,0.3257561250116442,0.05864661654135338,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.16189290161892922,0.16189290161892922,0.8045112781954887,9.2,0.4047660052741568,0.44905981891317964
30011,Carter,MT,0.3771941765331893,0.3257561250116442,0.08120300751879699,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.25529265255292644,0.25529265255292644,0.7293233082706767,10.2,0.4047660052741568,0.44905981891317964
30013,Cascade,MT,0.3771941765331893,0.3257561250116442,0.22284557547715445,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.3735990037359899,0.3735990037359899,0.744360902255639,10.0,0.4047660052741568,0.44905981891317964
30015,Chouteau,MT,0.3771941765331893,0.3257561250116442,0.16038172353961827,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.4140722291407222,0.4140722291407222,0.7218045112781954,10.3,0.4047660052741568,0.44905981891317964
30017,Custer,MT,0.3271648378427235,0.3326066171067516,0.06541353383458648,1.0,0.8,-0.7,0.24443981363430684,5.335413555555555,0.2054794520547946,0.2054794520547946,0.7819548872180451,9.5,0.22357672883203156,0.22637022832182688
30019,Daniels,MT,0.3771941765331893,0.3257561250116442,0.06766917293233082,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.18991282689912822,0.18991282689912822,0.7744360902255639,9.6,0.4047660052741568,0.44905981891317964
30021,Dawson,MT,0.22300145328469154,0.07042958298588571,0.06541353383458648,1.0,0.8,-0.7,0.06193056673363021,4.336067666666667,0.18368617683686173,0.18368617683686173,0.7819548872180451,9.5,0.14185571998458776,0.15325192141434918
30023,Deer Lodge,MT,0.3771941765331893,0.3257561250116442,0.18744939271255062,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.29576587795765874,0.29576587795765874,0.631578947368421,11.5,0.4047660052741568,0.44905981891317964
30025,Fallon,MT,0.3771941765331893,0.3257561250116442,0.18716020821283974,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.21481942714819413,0.21481942714819413,0.8120300751879699,9.1,0.4047660052741568,0.44905981891317964
30027,Fergus,MT,0.2985237222728289,0.16236246944451022,0.07218045112781958,1.0,0.8,-0.7,0.1954929055706865,5.0674003333333335,0.14943960149439592,0.14943960149439592,0.7593984962406014,9.8,0.1860933035779127,0.18356141509425797
30029,Flathead,MT,0.3857021458012412,0.42460848813211216,0.12244071717755936,1.0,0.8,-0.7,0.7238046770016735,7.9602192222222214,0.12453300124532998,0.12453300124532998,0.7969924812030074,9.3,0.37993657505819994,0.3119227348341816
30031,Gallatin,MT,0.0,0.0,0.03609022556390977,1.0,0.8,-0.7,0.0,3.167913333333333,0.0,0.0,0.8796992481203008,8.2,0.02406015037593985,0.0
30033,Garfield,MT,0.3771941765331893,0.3257561250116442,0.2916714864083285,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.23349937733499393,0.23349937733499393,0.7969924812030074,9.3,0.4047660052741568,0.44905981891317964
30035,Glacier,MT,0.7429705105446446,0.7796890090382667,0.6419895893580103,1.0,0.8,-0.7,0.26557214650541267,5.451125555555556,0.9806973848069744,0.9806973848069744,0.3984962406015037,14.6,0.6188085644046541,0.9957583551831212
30037,Golden Valley,MT,0.3771941765331893,0.3257561250116442,0.5761711972238286,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.4327521793275217,0.4327521793275217,0.6691729323308271,11.0,0.4047660052741568,0.44905981891317964
30039,Granite,MT,0.3771941765331893,0.3257561250116442,0.3622325043377675,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.2615193026151929,0.2615193026151929,0.7669172932330828,9.7,0.4047660052741568,0.44905981891317964
30041,Hill,MT,0.4371681415929204,0.25925925925925924,0.3874493927125505,1.0,0.8,-0.7,0.0,3.8919909999999995,0.6039850560398508,0.6039850560398508,0.631578947368421,11.5,0.3152782329422561,0.5154264107523076
30043,Jefferson,MT,0.3771941765331893,0.3257561250116442,0.18808559861191446,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.19925280199252776,0.19925280199252776,0.8345864661654134,8.8,0.4047660052741568,0.44905981891317964
30045,Judith Basin,MT,0.3771941765331893,0.3257561250116442,0.11966454598033543,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.19302615193026162,0.19302615193026162,0.7293233082706767,10.2,0.4047660052741568,0.44905981891317964
30047,Lake,MT,0.3771941765331893,0.3257561250116442,0.3658183921341815,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.3518057285180574,0.3518057285180574,0.7293233082706767,10.2,0.4047660052741568,0.44905981891317964
30049,Lewis and Clark,MT,0.2470819472885748,0.14275797757478342,0.1021399652978601,1.0,0.8,-0.7,0.475737353776647,6.601904156862745,0.09028642590286416,0.09028642590286416,0.8646616541353382,8.4,0.2534771810447368,0.17185817090201194
30051,Liberty,MT,0.3771941765331893,0.3257561250116442,0.47113938692886054,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.5074719800747202,0.5074719800747202,0.6090225563909774,11.8,0.4047660052741568,0.44905981891317964
30053,Lincoln,MT,0.7411504424778761,0.5074074074074073,0.5155581260844417,1.0,0.8,-0.7,1.0,10.66843911111111,0.6164383561643835,0.6164383561643835,0.6917293233082706,10.7,0.7082294778040993,0.8068197471200015
30055,McCone,MT,0.3771941765331893,0.3257561250116442,0.24060150375939846,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.2272727272727271,0.2272727272727271,0.8646616541353382,8.4,0.4047660052741568,0.44905981891317964
30057,Madison,MT,0.3771941765331893,0.3257561250116442,0.06090225563909779,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.0,0.0,0.7969924812030074,9.3,0.4047660052741568,0.44905981891317964
30059,Meagher,MT,0.3771941765331893,0.3257561250116442,0.06766917293233082,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.14943960149439592,0.14943960149439592,0.7744360902255639,9.6,0.4047660052741568,0.44905981891317964
30061,Mineral,MT,0.3771941765331893,0.3257561250116442,0.11330248698669755,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.31755915317559125,0.31755915317559125,0.6992481203007519,10.6,0.4047660052741568,0.44905981891317964
30063,Missoula,MT,0.2558026862033693,0.14530242888228118,0.04285714285714287,1.0,0.8,-0.7,0.48421624837157295,6.648331111111111,0.0,0.0,0.8571428571428571,8.5,0.22225792792005777,0.11454065549496935
30065,Musselshell,MT,0.3771941765331893,0.3257561250116442,0.429091960670908,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.45143212951432116,0.45143212951432116,0.6466165413533833,11.3,0.4047660052741568,0.44905981891317964
30067,Park,MT,0.3771941765331893,0.3257561250116442,0.18993637941006358,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.16189290161892889,0.16189290161892889,0.8796992481203008,8.2,0.4047660052741568,0.44905981891317964
30069,Petroleum,MT,0.3771941765331893,0.3257561250116442,0.34285714285714286,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.32689912826899115,0.32689912826899115,0.8571428571428571,8.5,0.4047660052741568,0.44905981891317964
30071,Phillips,MT,0.3269351760313165,0.4990998423200485,0.08397917871602091,1.0,0.8,-0.7,0.19449433238843028,5.061932555555556,0.4202988792029891,0.4202988792029891,0.7969924812030074,9.3,0.2865187883959663,0.35492101729131204
30073,Pondera,MT,0.3771941765331893,0.3257561250116442,0.5073452862926546,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.6631382316313825,0.6631382316313825,0.6165413533834587,11.7,0.4047660052741568,0.44905981891317964
30075,Powder River,MT,0.3771941765331893,0.3257561250116442,0.07894736842105264,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.0778331257783312,0.0778331257783312,0.7368421052631579,10.1,0.4047660052741568,0.44905981891317964
30077,Powell,MT,0.3771941765331893,0.3257561250116442,0.319144013880856,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.46077210460772133,0.46077210460772133,0.6541353383458647,11.2,0.4047660052741568,0.44905981891317964
30079,Prairie,MT,0.3771941765331893,0.3257561250116442,0.27964141122035857,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.3829389788293898,0.3829389788293898,0.5037593984962405,13.2,0.4047660052741568,0.44905981891317964
30081,Ravalli,MT,0.4721123980308124,0.587586719031327,0.20254482359745518,1.0,0.8,-0.7,0.9213256383082818,9.041763111111111,0.18368617683686173,0.18368617683686173,0.8120300751879699,9.1,0.4795987110204634,0.4080162472750073
30083,Richland,MT,0.3050898725210972,0.2592861921792014,0.1215153267784846,1.0,0.8,-0.7,0.3456862463847141,5.889797555555556,0.3486924034869243,0.3486924034869243,0.7744360902255639,9.6,0.32286424190354257,0.36425280753267875
30085,Roosevelt,MT,0.3771941765331893,0.3257561250116442,0.531231925968768,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.9059775840597764,0.9059775840597764,0.5112781954887218,13.1,0.4047660052741568,0.44905981891317964
30087,Rosebud,MT,0.3771941765331893,0.3257561250116442,0.3683632157316367,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.678704856787049,0.678704856787049,0.5413533834586466,12.7,0.4047660052741568,0.44905981891317964
30089,Sanders,MT,0.3771941765331893,0.3257561250116442,0.15349913244650085,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.3424657534246575,0.3424657534246575,0.6165413533834587,11.7,0.4047660052741568,0.44905981891317964
30091,Sheridan,MT,0.3771941765331893,0.3257561250116442,0.30520532099479464,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.3985056039850562,0.3985056039850562,0.7518796992481203,9.9,0.4047660052741568,0.44905981891317964
30093,Silver Bow,MT,0.5513274336283186,0.5592592592592592,0.10109890109890107,1.0,0.8,-0.7,1.0,9.53000205882353,0.1930261519302613,0.1930261519302613,0.7142857142857142,10.4,0.5343533179149618,0.4935126632025475
30095,Stillwater,MT,0.3771941765331893,0.3257561250116442,0.047368421052631594,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.03424657534246549,0.03424657534246549,0.8421052631578947,8.7,0.4047660052741568,0.44905981891317964
30097,Sweet Grass,MT,0.3771941765331893,0.3257561250116442,0.06090225563909779,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.031133250311332412,0.031133250311332412,0.7969924812030074,9.3,0.4047660052741568,0.44905981891317964
30099,Teton,MT,0.20132743362831862,0.3888888888888888,0.25772122614227877,1.0,0.8,-0.7,0.0,3.8182564444444447,0.2054794520547946,0.2054794520547946,0.7819548872180451,9.5,0.12580080337830885,0.14917964532798372
30101,Toole,MT,0.3771941765331893,0.3257561250116442,0.38415268941584724,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.532378580323786,0.532378580323786,0.4887218045112781,13.4,0.4047660052741568,0.44905981891317964
30103,Treasure,MT,0.3771941765331893,0.3257561250116442,0.3618276460381723,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.33312577833125795,0.33312577833125795,0.8195488721804511,9.0,0.4047660052741568,0.44905981891317964
30105,Valley,MT,0.3771941765331893,0.3257561250116442,0.2993637941006362,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.3113325031133251,0.3113325031133251,0.7969924812030074,9.3,0.4047660052741568,0.44905981891317964
30107,Wheatland,MT,0.3771941765331893,0.3257561250116442,0.4747252747252747,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.42029887920298875,0.42029887920298875,0.5714285714285714,12.3,0.4047660052741568,0.44905981891317964
30109,Wibaux,MT,0.3771941765331893,0.3257561250116442,0.06859456333140546,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.18991282689912822,0.18991282689912822,0.7969924812030074,9.3,0.4047660052741568,0.44905981891317964
30111,Yellowstone,MT,0.3771941765331893,0.30136801028311866,0.05864661654135338,1.0,0.8,-0.7,0.4859158114051001,6.657637222222222,0.21793275217932756,0.21793275217932756,0.8045112781954887,9.2,0.3206371697946733,0.2990079482319219
31001,Adams,NE,0.3771941765331893,0.3257561250116442,0.32602660497397346,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.557285180572852,0.557285180572852,0.7593984962406014,9.8,0.4047660052741568,0.44905981891317964
31003,Antelope,NE,0.3771941765331893,0.3257561250116442,0.38582995951417004,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.6631382316313825,0.6631382316313825,0.8421052631578947,8.7,0.4047660052741568,0.44905981891317964
31005,Arthur,NE,0.3771941765331893,0.3257561250116442,0.29271255060728735,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.5915317559153178,0.5915317559153178,0.9473684210526315,7.3,0.4047660052741568,0.44905981891317964
31007,Banner,NE,0.3771941765331893,0.3257561250116442,0.40572585309427406,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.46077210460772133,0.46077210460772133,0.8270676691729323,8.9,0.4047660052741568,0.44905981891317964
31009,Blaine,NE,0.3771941765331893,0.3257561250116442,0.3985540775014459,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.5821917808219179,0.5821917808219179,0.9022556390977443,7.9,0.4047660052741568,0.44905981891317964
31011,Boone,NE,0.3771941765331893,0.3257561250116442,0.14141122035858883,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.25529265255292644,0.25529265255292644,0.7593984962406014,9.8,0.4047660052741568,0.44905981891317964
31013,Box Butte,NE,0.3771941765331893,0.3257561250116442,0.24991324465008674,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.4763387297633874,0.4763387297633874,0.6541353383458647,11.2,0.4047660052741568,0.44905981891317964
31015,Boyd,NE,0.3771941765331893,0.3257561250116442,0.17628687102371315,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.43586550435865545,0.43586550435865545,0.7969924812030074,9.3,0.4047660052741568,0.44905981891317964
