fips,county,state,base_cancer,base_neuro,base_amr,w_pm25,w_poverty,w_access,pm25,poverty,access
31117,McPherson,NE,0.3768637102655724,0.35907488828207934,0.3084777777777778,1.0,0.8,-0.7,1.0,0.4503392967304136,0.931
31119,Madison,NE,0.3768637102655724,0.35907488828207934,0.20321111111111115,1.0,0.8,-0.7,1.0,0.48735348550277624,0.893
31121,Merrick,NE,0.3768637102655724,0.35907488828207934,0.19123333333333326,1.0,0.8,-0.7,1.0,0.4811844540407158,0.907
31123,Morrill,NE,0.3768637102655724,0.35907488828207934,0.3231777777777778,1.0,0.8,-0.7,1.0,0.6292412091301666,0.882
31125,Nance,NE,0.3768637102655724,0.35907488828207934,0.267211111111111,1.0,0.8,-0.7,1.0,0.6107341147439856,0.913
31127,Nemaha,NE,0.3768637102655724,0.35907488828207934,0.19063333333333327,1.0,0.8,-0.7,1.0,0.5181986428130787,0.909
31129,Nuckolls,NE,0.3768637102655724,0.35907488828207934,0.266311111111111,1.0,0.8,-0.7,1.0,0.5428747686613205,0.916
31131,Otoe,NE,0.3768637102655724,0.35907488828207934,0.2058888888888889,1.0,0.8,-0.7,1.0,0.4811844540407158,0.91
31133,Pawnee,NE,0.3768637102655724,0.35907488828207934,0.4021333333333333,1.0,0.8,-0.7,1.0,0.5305367057371996,0.904
31135,Perkins,NE,0.3768637102655724,0.35907488828207934,0.2055888888888889,1.0,0.8,-0.7,1.0,0.49043800123380693,0.911
31137,Phelps,NE,0.3768637102655724,0.35907488828207934,0.17567777777777774,1.0,0.8,-0.7,1.0,0.4380012338062924,0.907
31139,Pierce,NE,0.3768637102655724,0.35907488828207934,0.12481111111111112,1.0,0.8,-0.7,1.0,0.4040715607649598,0.921
31141,Platte,NE,0.3768637102655724,0.35907488828207934,0.21608888888888889,1.0,0.8,-0.7,1.0,0.5181986428130787,0.876
31143,Polk,NE,0.3768637102655724,0.35907488828207934,0.21396666666666664,1.0,0.8,-0.7,1.0,0.4811844540407158,0.909
31145,Red Willow,NE,0.3768637102655724,0.35907488828207934,0.2214444444444444,1.0,0.8,-0.7,1.0,0.5582973473164714,0.91
31147,Richardson,NE,0.3768637102655724,0.35907488828207934,0.36832222222222216,1.0,0.8,-0.7,1.0,0.7587908698334365,0.913
31149,Rock,NE,0.3768637102655724,0.35907488828207934,0.2495555555555555,1.0,0.8,-0.7,1.0,0.44108574953732244,0.92
31151,Saline,NE,0.3768637102655724,0.35907488828207934,0.21431111111111117,1.0,0.8,-0.7,1.0,0.49043800123380626,0.856
31153,Sarpy,NE,0.19345083129993912,0.13569916814126057,0.02369999999999999,1.0,0.8,-0.7,1.0,0.18507094386181377,0.921
31155,Saunders,NE,0.3768637102655724,0.35907488828207934,0.09160000000000003,1.0,0.8,-0.7,1.0,0.3763109191856877,0.9279999999999999
31157,Scotts Bluff,NE,0.20495495495495492,0.25,0.3007444444444444,1.0,0.8,-0.7,1.0,0.4842689697717458,0.879
31159,Seward,NE,0.3768637102655724,0.35907488828207934,0.02220000000000002,1.0,0.8,-0.7,1.0,0.1912399753238742,0.9259999999999999
31161,Sheridan,NE,0.3768637102655724,0.35907488828207934,0.36384444444444436,1.0,0.8,-0.7,1.0,0.44725478099938354,0.902
31163,Sherman,NE,0.3768637102655724,0.35907488828207934,0.34618888888888877,1.0,0.8,-0.7,1.0,0.6107341147439856,0.909
31165,Sioux,NE,0.3768637102655724,0.35907488828207934,0.5283777777777777,1.0,0.8,-0.7,1.0,0.7711289327575577,0.898
31167,Stanton,NE,0.3768637102655724,0.35907488828207934,0.17387777777777774,1.0,0.8,-0.7,1.0,0.44725478099938354,0.913
31169,Thayer,NE,0.3768637102655724,0.35907488828207934,0.3054999999999998,1.0,0.8,-0.7,1.0,0.5490438001233809,0.915
31171,Thomas,NE,0.3768637102655724,0.35907488828207934,0.15652222222222226,1.0,0.8,-0.7,1.0,0.28994447871684154,0.919
31173,Thurston,NE,0.3768637102655724,0.35907488828207934,0.3282555555555555,1.0,0.8,-0.7,1.0,0.906847624922888,0.891
31175,Valley,NE,0.3768637102655724,0.35907488828207934,0.28246666666666664,1.0,0.8,-0.7,1.0,0.5644663787785322,0.914
31177,Washington,NE,0.15259728032984676,0.12046948352596916,0.10655555555555553,1.0,0.8,-0.7,1.0,0.4225786551511418,0.9299999999999999
31179,Wayne,NE,0.3768637102655724,0.35907488828207934,0.03447777777777774,1.0,0.8,-0.7,1.0,0.2652683528685998,0.911
31181,Webster,NE,0.3768637102655724,0.35907488828207934,0.28306666666666663,1.0,0.8,-0.7,1.0,0.49969154842689745,0.912
31183,Wheeler,NE,0.3768637102655724,0.35907488828207934,0.3024999999999998,1.0,0.8,-0.7,1.0,0.43183220234423225,0.925
31185,York,NE,0.3768637102655724,0.35907488828207934,0.15204444444444437,1.0,0.8,-0.7,1.0,0.48735348550277624,0.908
32001,Churchill,NV,0.3768637102655724,0.35907488828207934,0.19753333333333328,1.0,0.8,-0.7,1.0,0.4688463911165946,0.886
32003,Clark,NV,0.3824729194584897,0.26200381513430393,0.26397777777777776,1.0,0.8,-0.7,1.0,0.2529302899444789,0.846
32005,Douglas,NV,0.18926733407792262,0.436939568205787,0.22802222222222215,1.0,0.8,-0.7,1.0,0.027760641579271807,0.914
32007,Elko,NV,0.3768637102655724,0.35907488828207934,0.15058888888888888,1.0,0.8,-0.7,1.0,0.4842689697717458,0.861
32009,Esmeralda,NV,0.3768637102655724,0.35907488828207934,0.6740999999999998,1.0,0.8,-0.7,1.0,0.6662553979025295,0.853
32011,Eureka,NV,0.3768637102655724,0.35907488828207934,0.5424555555555557,1.0,0.8,-0.7,1.0,0.81122763726095,0.877
32013,Humboldt,NV,0.3768637102655724,0.35907488828207934,0.18977777777777777,1.0,0.8,-0.7,1.0,0.3979025293028997,0.86
32015,Lander,NV,0.3768637102655724,0.35907488828207934,0.30614444444444444,1.0,0.8,-0.7,1.0,0.4780999383096857,0.861
32017,Lincoln,NV,0.3768637102655724,0.35907488828207934,0.19931111111111116,1.0,0.8,-0.7,1.0,0.2467612584824185,0.906
32019,Lyon,NV,0.3768637102655724,0.35907488828207934,0.24720000000000003,1.0,0.8,-0.7,1.0,0.40098704503393007,0.876
32021,Mineral,NV,0.3768637102655724,0.35907488828207934,0.6639222222222222,1.0,0.8,-0.7,1.0,0.8266502159161015,0.861
32023,Nye,NV,0.3768637102655724,0.35907488828207934,0.5137444444444443,1.0,0.8,-0.7,1.0,0.7001850709438625,0.869
32027,Pershing,NV,0.3768637102655724,0.35907488828207934,0.2394444444444444,1.0,0.8,-0.7,1.0,0.44417026526835285,0.85
32029,Storey,NV,0.3768637102655724,0.35907488828207934,0.24387777777777775,1.0,0.8,-0.7,1.0,0.17581739666872295,0.913
32031,Washoe,NV,0.38590129671062623,0.32536713463227435,0.06711111111111112,1.0,0.8,-0.7,1.0,0.021591610117211696,0.88
32033,White Pine,NV,0.3768637102655724,0.35907488828207934,0.27293333333333325,1.0,0.8,-0.7,1.0,0.43491671807526233,0.868
32510,Carson City,NV,0.2859359045230466,0.27433502240971575,0.23314444444444438,1.0,0.8,-0.7,1.0,0.2837754472547811,0.871
33001,Belknap,NH,0.1254212818512685,0.22217577054433063,0.08980000000000002,1.0,0.8,-0.7,1.0,0.08636644046884645,0.9339999999999999
33003,Carroll,NH,0.3768637102655724,0.35907488828207934,0.10415555555555553,1.0,0.8,-0.7,1.0,0.052436767427513555,0.938
33005,Cheshire,NH,0.18976862170576195,0.24238854833466855,0.02100000000000002,1.0,0.8,-0.7,1.0,0.027760641579271807,0.9299999999999999
33007,Coos,NH,0.3768637102655724,0.35907488828207934,0.2902444444444444,1.0,0.8,-0.7,1.0,0.4380012338062924,0.914
33009,Grafton,NH,0.06584920732782294,0.15644217770956262,0.020099999999999982,1.0,0.8,-0.7,1.0,0.0,0.933
33011,Hillsborough,NH,0.011711711711711668,0.025000000000000022,0.02220000000000002,1.0,0.8,-0.7,1.0,0.08019740900678601,0.9259999999999999
33013,Merrimack,NH,0.3768637102655724,0.35907488828207934,0.020099999999999982,1.0,0.8,-0.7,1.0,0.07711289327575596,0.933
33015,Rockingham,NH,0.08680067469742002,0.09940057831207433,0.017700000000000014,1.0,0.8,-0.7,1.0,0.0,0.941
33017,Strafford,NH,0.3768637102655724,0.35907488828207934,0.020099999999999982,1.0,0.8,-0.7,1.0,0.04009870450339268,0.933
33019,Sullivan,NH,0.3768637102655724,0.35907488828207934,0.14784444444444436,1.0,0.8,-0.7,1.0,0.2251696483652068,0.922
34001,Atlantic,NJ,0.25204938800548,0.3205790121128053,0.276811111111111,1.0,0.8,-0.7,1.0,0.18198642813078342,0.881
34003,Bergen,NJ,0.17552251523751067,0.15044787020358058,0.03717777777777774,1.0,0.8,-0.7,1.0,0.0,0.902
34005,Burlington,NJ,0.3768637102655724,0.35907488828207934,0.0949,1.0,0.8,-0.7,1.0,0.03701418877236263,0.917
34007,Camden,NJ,0.39514007733070156,0.3331895643529566,0.1748,1.0,0.8,-0.7,1.0,0.1202961135101787,0.884
34009,Cape May,NJ,0.3768637102655724,0.35907488828207934,0.18823333333333325,1.0,0.8,-0.7,1.0,0.2035780382479951,0.917
34011,Cumberland,NJ,0.4610149559001326,0.3939973753275268,0.35853333333333326,1.0,0.8,-0.7,1.0,0.616903146206046,0.8160000000000001
34013,Essex,NJ,0.33730198560467917,0.39374919229435834,0.23016666666666666,1.0,0.8,-0.7,1.0,0.11104256631708821,0.855
34015,Gloucester,NJ,0.21690119141839181,0.1656450366597799,0.0796444444444445,1.0,0.8,-0.7,1.0,0.10178901912399771,0.916
34017,Hudson,NJ,0.19158086284477774,0.15919286313336165,0.11380000000000001,1.0,0.8,-0.7,1.0,0.0,0.854
34019,Hunterdon,NJ,0.19367042074185187,0.16600321777873017,0.019800000000000016,1.0,0.8,-0.7,1.0,0.0,0.9339999999999999
34021,Mercer,NJ,0.2166139681677237,0.2606691155723347,0.15086666666666662,1.0,0.8,-0.7,1.0,0.0,0.886
34023,Middlesex,NJ,0.17071339851955122,0.14632577015961534,0.18795555555555551,1.0,0.8,-0.7,1.0,0.03392967304133257,0.892
34025,Monmouth,NJ,0.3768637102655724,0.35907488828207934,0.038655555555555624,1.0,0.8,-0.7,1.0,0.0,0.923
34027,Morris,NJ,0.06940332639548216,0.05948856548184185,0.02369999999999999,1.0,0.8,-0.7,1.0,0.0,0.921
34029,Ocean,NJ,0.2837189352345506,0.30264711823193147,0.1685,1.0,0.8,-0.7,1.0,0.12646514497223946,0.905
34031,Passaic,NJ,0.30846692270165715,0.32405272911107297,0.29601111111111106,1.0,0.8,-0.7,1.0,0.1727328809376929,0.817
34033,Salem,NJ,0.3768637102655724,0.35907488828207934,0.2118888888888889,1.0,0.8,-0.7,1.0,0.3146206045650833,0.89
34035,Somerset,NJ,0.3768637102655724,0.35907488828207934,0.06438888888888887,1.0,0.8,-0.7,1.0,0.0,0.915
34037,Sussex,NJ,0.3768637102655724,0.35907488828207934,0.024899999999999988,1.0,0.8,-0.7,1.0,0.0,0.917
34039,Union,NJ,0.3240331838157041,0.33256898381114414,0.20055555555555554,1.0,0.8,-0.7,1.0,0.07094386181369519,0.85
34041,Warren,NJ,0.2918396148073565,0.29493588605109333,0.05841111111111112,1.0,0.8,-0.7,1.0,0.11412708204811858,0.909
35001,Bernalillo,NM,0.2858834713715677,0.3197534001717685,0.19755555555555554,1.0,0.8,-0.7,1.0,0.1912399753238742,0.86
35003,Catron,NM,0.3768637102655724,0.35907488828207934,0.6599999999999998,1.0,0.8,-0.7,1.0,0.4225786551511418,0.9
35005,Chaves,NM,0.3768637102655724,0.35907488828207934,0.42615555555555557,1.0,0.8,-0.7,1.0,0.5798889574336831,0.798
35006,Cibola,NM,0.3768637102655724,0.35907488828207934,0.5927444444444444,1.0,0.8,-0.7,1.0,0.7618753855644665,0.839
35007,Colfax,NM,0.3768637102655724,0.35907488828207934,0.5062888888888888,1.0,0.8,-0.7,1.0,0.3022825416409624,0.842
35009,Curry,NM,0.3768637102655724,0.35907488828207934,0.23946666666666666,1.0,0.8,-0.7,1.0,0.47501542257865537,0.824
35011,De Baca,NM,0.3768637102655724,0.35907488828207934,0.4892333333333333,1.0,0.8,-0.7,1.0,0.35471930906847665,0.847
35013,Do̱a Ana,NM,0.2576677190438286,0.34054916458583007,0.37798888888888876,1.0,0.8,-0.7,1.0,0.3485502776064159,0.803
35015,Eddy,NM,0.3768637102655724,0.35907488828207934,0.20625555555555553,1.0,0.8,-0.7,1.0,0.44108574953732244,0.831
35017,Grant,NM,0.3768637102655724,0.35907488828207934,0.5370999999999999,1.0,0.8,-0.7,1.0,0.33929673041332503,0.843
35019,Guadalupe,NM,0.3768637102655724,0.35907488828207934,0.6101666666666666,1.0,0.8,-0.7,1.0,0.518198642813078,0.755
35021,Harding,NM,0.3768637102655724,0.35907488828207934,0.7492,1.0,0.8,-0.7,1.0,0.5798889574336827,0.8360000000000001
35023,Hidalgo,NM,0.3768637102655724,0.35907488828207934,0.5876888888888886,1.0,0.8,-0.7,1.0,0.4688463911165946,0.804
35025,Lea,NM,0.4302596221958242,0.3029638460520192,0.2514666666666666,1.0,0.8,-0.7,1.0,0.41332510795805066,0.784
35027,Lincoln,NM,0.3768637102655724,0.35907488828207934,0.4105333333333333,1.0,0.8,-0.7,1.0,0.2035780382479951,0.876
35028,Los Alamos,NM,0.3768637102655724,0.35907488828207934,0.017100000000000014,1.0,0.8,-0.7,1.0,0.0,0.943
35029,Luna,NM,0.3768637102655724,0.35907488828207934,0.7073999999999998,1.0,0.8,-0.7,1.0,0.6138186304750157,0.742
35031,McKinley,NM,0.3768637102655724,0.35907488828207934,0.7453,1.0,0.8,-0.7,1.0,1.0,0.849
35033,Mora,NM,0.3768637102655724,0.35907488828207934,0.7504222222222221,1.0,0.8,-0.7,1.0,0.3639728562615671,0.806
35035,Otero,NM,0.3768637102655724,0.35907488828207934,0.28821111111111103,1.0,0.8,-0.7,1.0,0.44108574953732277,0.843
35037,Quay,NM,0.3768637102655724,0.35907488828207934,0.6436111111111109,1.0,0.8,-0.7,1.0,0.6230721776681065,0.825
35039,Rio Arriba,NM,0.3768637102655724,0.35907488828207934,0.649011111111111,1.0,0.8,-0.7,1.0,0.6446637877853179,0.8069999999999999
35041,Roosevelt,NM,0.3768637102655724,0.35907488828207934,0.19637777777777776,1.0,0.8,-0.7,1.0,0.21900061690314634,0.838
35043,Sandoval,NM,0.3768637102655724,0.35907488828207934,0.20801111111111115,1.0,0.8,-0.7,1.0,0.1603948180135717,0.877
35045,San Juan,NM,0.3768637102655724,0.35907488828207934,0.4198111111111111,1.0,0.8,-0.7,1.0,0.5953115360888344,0.871
35047,San Miguel,NM,0.3768637102655724,0.35907488828207934,0.6436333333333334,1.0,0.8,-0.7,1.0,0.4811844540407158,0.7989999999999999
35049,Santa Fe,NM,0.0,0.25,0.2726333333333333,1.0,0.8,-0.7,1.0,0.0,0.869
35051,Sierra,NM,0.3768637102655724,0.35907488828207934,0.7129888888888888,1.0,0.8,-0.7,1.0,0.6292412091301666,0.853
35053,Socorro,NM,0.3768637102655724,0.35907488828207934,0.5284444444444443,1.0,0.8,-0.7,1.0,0.5243676742751392,0.8200000000000001
35055,Taos,NM,0.0805191228843804,0.4338812559086197,0.47695555555555535,1.0,0.8,-0.7,1.0,0.1202961135101787,0.862
35057,Torrance,NM,0.3768637102655724,0.35907488828207934,0.5900666666666666,1.0,0.8,-0.7,1.0,0.5428747686613205,0.822
35059,Union,NM,0.3768637102655724,0.35907488828207934,0.44766666666666655,1.0,0.8,-0.7,1.0,0.4287476866132019,0.83
35061,Valencia,NM,0.3768637102655724,0.35907488828207934,0.4446888888888888,1.0,0.8,-0.7,1.0,0.40407156076496015,0.814
36001,Albany,NY,0.12247839496533833,0.15498148139886148,0.016500000000000015,1.0,0.8,-0.7,1.0,0.0,0.945
36003,Allegany,NY,0.3768637102655724,0.35907488828207934,0.13466666666666666,1.0,0.8,-0.7,1.0,0.27452190006169064,0.94
36005,Bronx,NY,0.348805253254609,0.5634546958398581,0.5523555555555557,1.0,0.8,-0.7,1.0,0.3824799506477484,0.844
36007,Broome,NY,0.3768637102655724,0.35907488828207934,0.12031111111111115,1.0,0.8,-0.7,1.0,0.20974706971005555,0.9359999999999999
36009,Cattaraugus,NY,0.3768637102655724,0.35907488828207934,0.2142444444444444,1.0,0.8,-0.7,1.0,0.4287476866132019,0.9339999999999999
36011,Cayuga,NY,0.3768637102655724,0.35907488828207934,0.19091111111111117,1.0,0.8,-0.7,1.0,0.3763109191856883,0.9339999999999999
36013,Chautauqua,NY,0.35595500328681107,0.3842548676821315,0.25523333333333326,1.0,0.8,-0.7,1.0,0.41332510795805066,0.927
36015,Chemung,NY,0.3768637102655724,0.35907488828207934,0.16697777777777778,1.0,0.8,-0.7,1.0,0.20666255397902547,0.9359999999999999
36017,Chenango,NY,0.3768637102655724,0.35907488828207934,0.22920000000000004,1.0,0.8,-0.7,1.0,0.4164096236890807,0.9359999999999999
36019,Clinton,NY,0.3768637102655724,0.35907488828207934,0.1044555555555555,1.0,0.8,-0.7,1.0,0.24367674275138812,0.937
36021,Columbia,NY,0.3768637102655724,0.35907488828207934,0.18821111111111116,1.0,0.8,-0.7,1.0,0.14188772362739038,0.943
36023,Cortland,NY,0.3768637102655724,0.35907488828207934,0.017400000000000016,1.0,0.8,-0.7,1.0,0.06785934608266482,0.942
36025,Delaware,NY,0.3768637102655724,0.35907488828207934,0.2450555555555555,1.0,0.8,-0.7,1.0,0.28994447871684154,0.935
36027,Dutchess,NY,0.3768637102655724,0.35907488828207934,0.04283333333333336,1.0,0.8,-0.7,1.0,0.0,0.935
36029,Erie,NY,0.24910355356751526,0.26815053626250346,0.1110333333333334,1.0,0.8,-0.7,1.0,0.1727328809376929,0.941
36031,Essex,NY,0.17567567567567566,0.30000000000000004,0.18851111111111118,1.0,0.8,-0.7,1.0,0.29919802590993205,0.942
36033,Franklin,NY,0.3768637102655724,0.35907488828207934,0.22292222222222216,1.0,0.8,-0.7,1.0,0.5798889574336831,0.931
36035,Fulton,NY,0.3768637102655724,0.35907488828207934,0.21454444444444437,1.0,0.8,-0.7,1.0,0.416409623689081,0.933
36037,Genesee,NY,0.3768637102655724,0.35907488828207934,0.10325555555555552,1.0,0.8,-0.7,1.0,0.1233806292412094,0.941
36039,Greene,NY,0.3768637102655724,0.35907488828207934,0.1831333333333333,1.0,0.8,-0.7,1.0,0.28377544725478077,0.9339999999999999
36041,Hamilton,NY,0.3768637102655724,0.35907488828207934,0.3117555555555555,1.0,0.8,-0.7,1.0,0.22825416409623686,0.946
36043,Herkimer,NY,0.3768637102655724,0.35907488828207934,0.1499222222222223,1.0,0.8,-0.7,1.0,0.38556446637877884,0.941
36045,Jefferson,NY,0.3768637102655724,0.35907488828207934,0.05271111111111115,1.0,0.8,-0.7,1.0,0.3485502776064159,0.9279999999999999
36047,Kings,NY,0.2939767832138018,0.37167121958866417,0.21336666666666665,1.0,0.8,-0.7,1.0,0.0,0.911
36049,Lewis,NY,0.3768637102655724,0.35907488828207934,0.18971111111111116,1.0,0.8,-0.7,1.0,0.5367057371992597,0.938
36051,Livingston,NY,0.3768637102655724,0.35907488828207934,0.055988888888888894,1.0,0.8,-0.7,1.0,0.08636644046884645,0.943
36053,Madison,NY,0.3768637102655724,0.35907488828207934,0.07034444444444453,1.0,0.8,-0.7,1.0,0.2714373843306602,0.947
36055,Monroe,NY,0.1834010089106506,0.22698850956820246,0.1424444444444444,1.0,0.8,-0.7,1.0,0.11721159777914865,0.94
36057,Montgomery,NY,0.3768637102655724,0.35907488828207934,0.17267777777777774,1.0,0.8,-0.7,1.0,0.4657618753855645,0.917
36059,Nassau,NY,0.3768637102655724,0.35907488828207934,0.0568888888888889,1.0,0.8,-0.7,1.0,0.0,0.94
36061,New York,NY,0.18302995354699586,0.15688281732599646,0.02040000000000002,1.0,0.8,-0.7,1.0,0.0,0.9319999999999999
36063,Niagara,NY,0.3768637102655724,0.35907488828207934,0.1496222222222223,1.0,0.8,-0.7,1.0,0.43491671807526233,0.942
36065,Oneida,NY,0.3768637102655724,0.35907488828207934,0.16787777777777774,1.0,0.8,-0.7,1.0,0.3516347933374459,0.933
36067,Onondaga,NY,0.16899073669587095,0.22457893261190484,0.11851111111111115,1.0,0.8,-0.7,1.0,0.2868599629858112,0.942
36069,Ontario,NY,0.3768637102655724,0.35907488828207934,0.08620000000000003,1.0,0.8,-0.7,1.0,0.07094386181369519,0.946
36071,Orange,NY,0.20152340796309803,0.19744477439308028,0.15024444444444437,1.0,0.8,-0.7,1.0,0.1542257865515116,0.914
36073,Orleans,NY,0.3768637102655724,0.35907488828207934,0.18493333333333328,1.0,0.8,-0.7,1.0,0.3053670573719925,0.9279999999999999
36075,Oswego,NY,0.3768637102655724,0.35907488828207934,0.1436444444444444,1.0,0.8,-0.7,1.0,0.3979025293028994,0.9359999999999999
36077,Otsego,NY,0.3768637102655724,0.35907488828207934,0.06436666666666664,1.0,0.8,-0.7,1.0,0.055521283158544266,0.941
36079,Putnam,NY,0.3768637102655724,0.35907488828207934,0.02667777777777773,1.0,0.8,-0.7,1.0,0.0,0.937
36081,Queens,NY,0.23901093424917835,0.3597892949935042,0.3973555555555556,1.0,0.8,-0.7,1.0,0.0,0.894
36083,Rensselaer,NY,0.3768637102655724,0.35907488828207934,0.04043333333333339,1.0,0.8,-0.7,1.0,0.08945095619987652,0.943
36085,Richmond,NY,0.26637514481772784,0.2480126723920294,0.2016888888888889,1.0,0.8,-0.7,1.0,0.1202961135101787,0.924
36087,Rockland,NY,0.3768637102655724,0.35907488828207934,0.15682222222222225,1.0,0.8,-0.7,1.0,0.08636644046884645,0.918
36089,St. Lawrence,NY,0.3768637102655724,0.35907488828207934,0.1983888888888889,1.0,0.8,-0.7,1.0,0.5737199259716227,0.935
36091,Saratoga,NY,0.3768637102655724,0.35907488828207934,0.014100000000000012,1.0,0.8,-0.7,1.0,0.08945095619987684,0.953
36093,Schenectady,NY,0.3768637102655724,0.35907488828207934,0.06526666666666664,1.0,0.8,-0.7,1.0,0.1912399753238739,0.938
36095,Schoharie,NY,0.3768637102655724,0.35907488828207934,0.1499222222222223,1.0,0.8,-0.7,1.0,0.20666255397902517,0.941
36097,Schuyler,NY,0.3768637102655724,0.35907488828207934,0.23577777777777778,1.0,0.8,-0.7,1.0,0.2714373843306599,0.94
36099,Seneca,NY,0.3768637102655724,0.35907488828207934,0.17715555555555554,1.0,0.8,-0.7,1.0,0.3454657618753858,0.9279999999999999
36101,Steuben,NY,0.3141237869187803,0.3134574544245916,0.16547777777777778,1.0,0.8,-0.7,1.0,0.32387415175817413,0.941
36103,Suffolk,NY,0.12251555470580745,0.15501333260497785,0.05271111111111115,1.0,0.8,-0.7,1.0,0.0,0.9279999999999999
36105,Sullivan,NY,0.3768637102655724,0.35907488828207934,0.2199444444444444,1.0,0.8,-0.7,1.0,0.22516964836520648,0.915
36107,Tioga,NY,0.3768637102655724,0.35907488828207934,0.1496222222222223,1.0,0.8,-0.7,1.0,0.16347933374460208,0.942
36109,Tompkins,NY,0.3768637102655724,0.35907488828207934,0.014100000000000012,1.0,0.8,-0.7,1.0,0.0,0.953
36111,Ulster,NY,0.3768637102655724,0.35907488828207934,0.12061111111111111,1.0,0.8,-0.7,1.0,0.08636644046884613,0.935
36113,Warren,NY,0.3768637102655724,0.35907488828207934,0.1403444444444444,1.0,0.8,-0.7,1.0,0.1233806292412094,0.947
36115,Washington,NY,0.3768637102655724,0.35907488828207934,0.1430444444444444,1.0,0.8,-0.7,1.0,0.2128315854410856,0.938
36117,Wayne,NY,0.3768637102655724,0.35907488828207934,0.1430444444444444,1.0,0.8,-0.7,1.0,0.37322640345465763,0.938
36119,Westchester,NY,0.3768637102655724,0.35907488828207934,0.0925,1.0,0.8,-0.7,1.0,0.0,0.925
36121,Wyoming,NY,0.3768637102655724,0.35907488828207934,0.1454444444444444,1.0,0.8,-0.7,1.0,0.35471930906847665,0.9299999999999999
36123,Yates,NY,0.3768637102655724,0.35907488828207934,0.17595555555555556,1.0,0.8,-0.7,1.0,0.3053670573719928,0.9319999999999999
37001,Alamance,NC,0.3768637102655724,0.35907488828207934,0.23732222222222216,1.0,0.8,-0.7,1.0,0.4380012338062924,0.883
37003,Alexander,NC,0.3768637102655724,0.35907488828207934,0.27441111111111105,1.0,0.8,-0.7,1.0,0.4811844540407158,0.889
